22:11:15 - Sessão: c6gb9faat43h4psg1vuk3agrbu - User: NULO
14:51:33 - Sessão: stfmb5qebsde14mbp9bjtpj9i2 - User: NULO
14:51:33 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
14:51:46 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
14:51:46 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
14:51:46 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
14:51:58 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
14:51:58 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
14:59:13 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
14:59:13 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:00:20 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:00:20 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:01:39 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:01:39 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:04:23 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:04:24 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:04:38 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:04:38 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:06:56 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:06:56 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:06:58 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:06:58 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:07:12 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:07:13 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:10:40 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:10:40 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:10:56 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:10:56 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:11:14 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:11:14 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:41:23 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:41:23 - Sessão: di79fo3052fjnsroc3lj4um00a - User: NULO
15:41:38 - Sessão: tgqttvc2cro8vgv5gairm8llev - User: NULO
15:41:38 - Sessão: bmktd5u9rmjdlgnk75mqc0vm9b - User: NULO
15:50:26 - Sessão: jd9guf5mv5nfp949sh1ml4jrkr - User: 64
15:50:26 - Sessão: jd9guf5mv5nfp949sh1ml4jrkr - User: 64
15:50:28 - Sessão: jd9guf5mv5nfp949sh1ml4jrkr - User: 64
15:50:28 - Sessão: jd9guf5mv5nfp949sh1ml4jrkr - User: 64
15:50:31 - Sessão: 5tmsal649rrclmrp5vjdb6jpao - User: NULO
15:50:32 - Sessão: 5tmsal649rrclmrp5vjdb6jpao - User: NULO
15:57:27 - Sessão: r8u4pfnhrn064dhmlt439b3pnv - User: NULO
15:57:27 - Sessão: goh8eapp8i0kkliqohp0kofo1m - User: NULO
15:59:55 - Sessão: tfa19eqavesh89o4ij16kmng79 - User: NULO
15:59:55 - Sessão: tfa19eqavesh89o4ij16kmng79 - User: NULO
16:01:13 - Sessão: goh8eapp8i0kkliqohp0kofo1m - User: NULO
16:01:13 - Sessão: goh8eapp8i0kkliqohp0kofo1m - User: NULO
16:03:47 - Sessão: goh8eapp8i0kkliqohp0kofo1m - User: NULO
16:03:48 - Sessão: goh8eapp8i0kkliqohp0kofo1m - User: NULO
16:04:19 - Sessão: k2kv2d7aegl7urmnjdmu4bndek - User: 20
16:04:20 - Sessão: k2kv2d7aegl7urmnjdmu4bndek - User: 20
12:21:21 - Sessão: 0rm9c4q2fd6qttecntp0qdjb57 - User: NULO
12:21:25 - Sessão: 0rm9c4q2fd6qttecntp0qdjb57 - User: NULO
12:21:25 - Sessão: 0rm9c4q2fd6qttecntp0qdjb57 - User: NULO
12:22:21 - Sessão: 0rm9c4q2fd6qttecntp0qdjb57 - User: NULO
12:22:21 - Sessão: 0rm9c4q2fd6qttecntp0qdjb57 - User: NULO
12:22:55 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:22:58 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:23:12 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:23:12 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:23:15 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:23:45 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:23:52 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:23:53 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:23:57 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:02 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:03 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:03 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:08 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:26 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:30 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:36 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:48 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:49 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:24:53 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:25:13 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:25:18 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:25:18 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:25:30 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:25:30 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:25:34 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:26:11 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:26:16 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:26:16 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:26:33 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:26:33 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:26:37 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:27:05 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:27:11 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:27:22 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:32:13 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:32:16 - Sessão: 7q5lj93porpvouevlhln09li9s - User: 57
12:32:47 - Sessão: da4je9564q8klgqmf17n81gntb - User: NULO
12:32:50 - Sessão: da4je9564q8klgqmf17n81gntb - User: NULO
12:33:30 - Sessão: tanghbnq3p24o8p7s40v9jgj1d - User: NULO
12:33:34 - Sessão: 59tiboqnts5mtf84ivo1jfp1pb - User: NULO
12:35:04 - Sessão: s867q1pjqdcl3ssvd5c3j746e9 - User: 70
12:35:09 - Sessão: s867q1pjqdcl3ssvd5c3j746e9 - User: 70
12:35:33 - Sessão: vd9mibnv94cmtq09rv6tj0hbtc - User: NULO
12:35:37 - Sessão: vd9mibnv94cmtq09rv6tj0hbtc - User: NULO
12:36:03 - Sessão: tjk12sdkrnvsu08kqsk4pa2a16 - User: NULO
12:36:09 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:39:02 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:39:02 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:40:22 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:40:23 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:40:23 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:07 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:07 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:09 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:09 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:10 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:26 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:27 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:27 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:29 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:29 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:42:29 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:43:52 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:43:52 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:44:11 - Sessão: 861jsf8ie1tvhh8tk9t9uid84o - User: NULO
12:44:11 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:44:11 - Sessão: 861jsf8ie1tvhh8tk9t9uid84o - User: NULO
12:45:38 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:46:10 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:46:10 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:46:11 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:46:11 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:46:12 - Sessão: sipapgh677d2npfnl59mi26mfe - User: NULO
12:46:18 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:46:18 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:46:18 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:47:13 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:47:27 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:47:27 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:47:28 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:48:04 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:48:04 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:48:05 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:48:12 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:48:19 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:48:19 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:48:19 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:49:00 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:49:16 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:49:16 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:49:16 - Sessão: njp06e0j5q32s0c1b1gj0hmvag - User: NULO
12:51:31 - Sessão: t1a0ml0ofpmn1v0ud1en6qt7l5 - User: NULO
12:51:32 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:52:22 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:52:22 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:52:23 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:52:23 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:52:23 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:52:30 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:52:30 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:59:40 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:59:40 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:59:42 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:59:42 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:59:43 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:59:50 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
12:59:50 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
13:04:49 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
13:04:49 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
13:05:02 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
13:05:02 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
13:05:53 - Sessão: 2sgvgs2deq4n4mkjep6qehlop4 - User: NULO
13:07:43 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:07:43 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:07:47 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:07:52 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:08:11 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:08:11 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:08:13 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:08:14 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:08:39 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:08:40 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:09:04 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:09:04 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:09:11 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:09:11 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:09:12 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:09:30 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:09:34 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:09:34 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:10:18 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:10:18 - Sessão: bpjd3tfmk77h18jhc0h6nqqtas - User: 69
13:11:11 - Sessão: 9rsgikasuo26r6pmk6k8gvvq8v - User: NULO
13:11:11 - Sessão: 9rsgikasuo26r6pmk6k8gvvq8v - User: NULO
13:12:20 - Sessão: unve5rm9rdbbnb2sqii1eporer - User: 20
13:12:20 - Sessão: unve5rm9rdbbnb2sqii1eporer - User: 20
13:12:41 - Sessão: unve5rm9rdbbnb2sqii1eporer - User: 20
13:12:41 - Sessão: unve5rm9rdbbnb2sqii1eporer - User: 20
13:13:54 - Sessão: mukqo3cp8rv26bnhkv7ad32028 - User: NULO
13:13:54 - Sessão: i4qp6amf4kvt0p34m05crnfuee - User: NULO
13:15:51 - Sessão: gjh75uh62f77o2ngc2a0ptmmck - User: NULO
13:15:51 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:16:08 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:16:23 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:16:23 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:16:35 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:16:35 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:18:51 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:19:24 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:19:24 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:19:50 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:19:50 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:19:53 - Sessão: 850lctpdeskbdfvbp41pd5a52a - User: NULO
13:20:28 - Sessão: fdrud1fl0jsprklq85436qo7ac - User: NULO
13:20:28 - Sessão: t049dcdiejimuepkfb6g8shsrf - User: NULO
13:21:07 - Sessão: ti09s41cqoci5nftq1ndvnltj3 - User: NULO
13:21:07 - Sessão: qio01tgii27vbencf2j0oft7kl - User: NULO
13:22:12 - Sessão: ff1as0o7u697fe4s1otrubatgp - User: NULO
13:22:12 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:23:07 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:23:07 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:23:12 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:23:12 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:23:12 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:23:27 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:23:27 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:00 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:00 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:14 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:14 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:15 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:31 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:31 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:56 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:58 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:24:59 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:25:16 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:25:16 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:26:05 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:26:05 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:26:13 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:26:13 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:26:13 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:26:23 - Sessão: tg6g42i48cvh4sqia0j2b6bb8q - User: NULO
13:27:54 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:27:54 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:27:56 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:28:03 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:28:21 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:28:21 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:28:23 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:28:25 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:28:50 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:28:50 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:29:04 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:29:04 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:29:04 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:29:19 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:29:25 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:29:25 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:30:06 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:30:06 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:30:19 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:30:19 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:30:19 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:31:16 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:31:16 - Sessão: foe6v4hkh2l79edfjf406a3h01 - User: 70
13:31:37 - Sessão: skfve3g2m5cl0eugue0bok1rf2 - User: NULO
13:31:37 - Sessão: skfve3g2m5cl0eugue0bok1rf2 - User: NULO
13:33:13 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:33:13 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:33:53 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:33:53 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:36:13 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:36:13 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:37:34 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:37:34 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:38:06 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:38:06 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:39:31 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:39:31 - Sessão: kg613kghn51mvhlal9b9ht97c7 - User: 20
13:43:43 - Sessão: ku8jc4lq6mbumr686cio7c7r6q - User: NULO
13:43:43 - Sessão: 3n536brj57scjtm287o23lmqos - User: NULO
13:45:54 - Sessão: jjfjk630ps3dne7osvn6kkpamv - User: 71
13:45:54 - Sessão: jjfjk630ps3dne7osvn6kkpamv - User: 71
13:47:05 - Sessão: jjfjk630ps3dne7osvn6kkpamv - User: 71
13:47:05 - Sessão: jjfjk630ps3dne7osvn6kkpamv - User: 71
13:47:13 - Sessão: jjfjk630ps3dne7osvn6kkpamv - User: 71
13:47:13 - Sessão: jjfjk630ps3dne7osvn6kkpamv - User: 71
13:52:29 - Sessão: jjfjk630ps3dne7osvn6kkpamv - User: 71
13:52:29 - Sessão: jjfjk630ps3dne7osvn6kkpamv - User: 71
13:53:47 - Sessão: gu9epeki0i716ul16iv12og4fk - User: NULO
13:53:47 - Sessão: gu9epeki0i716ul16iv12og4fk - User: NULO
13:54:19 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:54:19 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:54:28 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:54:28 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:54:28 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:54:48 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:54:48 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:57:27 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:57:27 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:57:34 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:57:34 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:59:55 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
13:59:55 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
14:00:20 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
14:00:20 - Sessão: f4sbhiq6e4a3ka5m4ig4i4ickb - User: 20
14:01:59 - Sessão: g1f6b0h2co5so9pcjog3ek70pa - User: NULO
14:01:59 - Sessão: e3m2j9018g4lo72cfgulkb2eoo - User: NULO
14:09:52 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:09:53 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:09:55 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:09:55 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:11:44 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:11:44 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:11:47 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:11:47 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:11:55 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:11:55 - Sessão: tjmtpdekr3uf23ker6kjfakuoq - User: 20
14:12:00 - Sessão: 9e3eh3rf9trdsj21n0lek1kr7p - User: NULO
14:12:00 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:20:37 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:20:38 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:20:40 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:20:40 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:20:40 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:20:49 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:20:49 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:21:24 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:21:24 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:21:31 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:21:31 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:21:34 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:21:34 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:21:34 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:26:29 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:26:29 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:26:30 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:26:34 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:26:34 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:26:34 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:27:12 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:27:12 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:27:12 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:27:14 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:27:14 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:18 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:18 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:21 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:21 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:23 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:23 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:23 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
